brand,category,cashback,upsized,upsize_ends_at_utc,category_rates,tracking_time,claim_time,url
Tick Travel Insurance,Travel,14% Cashback,yes,2026-07-19T13:59:59.999Z,Standard Cashback: 14%,2 days,120 days after your trip,https://www.shopback.com.au/tick-travel-insurance
Ticket Merchant,Activities,5.4% Cashback,,,,2 days,90 days,https://www.shopback.com.au/the-ticket-merchant
Ticketek,Activities,Up to $7.50 Cashback,,,Secret Garden: $$7.50; Cronulla Sharks 3-Game Super Pass: $$7.50; 2026b Repco Supercars Championship: $$7.50; Book of Mormon: $$2.50; Others: $$0.50,2 days,90 days,https://www.shopback.com.au/ticketek
Ticombo,Activities,4.2% Cashback,,,Standard Cashback: 4.2%,2 days,120 days,https://www.shopback.com.au/ticombo
Tiger Brokers,Finance & Utilities,$20 Cashback,,,New Sign Ups with the Initial Deposit of $50 or more: $$20,7 days,90 days,https://www.shopback.com.au/tiger-brokers
Timberland,Fashion,Up to 4.2% Cashback,,,Full Price Items: 4.2%; Sale Items: 2.8%,2 days,90 days,https://www.shopback.com.au/timberland
Tineco,Tech,6% Cashback,,,Standard Cashback: 6%,2 days,95 days,https://www.shopback.com.au/tineco
Tiqets,Activities,5% Cashback,,,,2 days,100 days,https://www.shopback.com.au/tiqets
TKEES,Fashion,2.8% Cashback,,,Standard Cashback: 2.8%,2 days,90 days,https://www.shopback.com.au/tkees
Tmall,Marketplace,0.8% Cashback,,,,5 days,125 days,https://www.shopback.com.au/tmall
Toff London,Fashion,4.8% Cashback,,,,2 days,90 days,https://www.shopback.com.au/toff-london
Toke n Dab,Home & Garden,7% Cashback,,,,2 days,90 days,https://www.shopback.com.au/toke-n-dab
Tommy Hilfiger,Fashion,2% Cashback,,,Standard Cashback: 2%,2 days,120 days,https://www.shopback.com.au/tommy-hilfiger
Tony Bianco,Fashion,Up to 3.5% Cashback,,,New Tony Bianco customers: 3.5%; Existing Tony Bianco customers: 1.5%,2 days,80 days,https://www.shopback.com.au/tony-bianco
Tottenham Hotspur,Home & Garden,1.5% Cashback,,,,2 days,80 days,https://www.shopback.com.au/tottenham-hotspur
Toymate,Toys & Gaming,4.9% Cashback,,,,2 days,90 days,https://www.shopback.com.au/toymate
Training.com.au,Digital & VPNs,$7 Cashback,,,,2 days,90 days,https://www.shopback.com.au/training
Trainline,Cars & Auto,Up to 14% Cashback,,,New Customers - EU / UK Railcard [https://www.thetrainline.com/trains/great-britain/railcards]: 14%; New Customers (London <> York | London <> Edinburgh | London <> Newcastle): 4.9%; Existing Customers - EU / UK Railcard [https://www.thetrainline.com/trains/great-britain/railcards]: 4.9%; New Customers - Others: 2.1%; Existing Customer (London <> York | London <> Edinburgh | London <> Newcastle | Madrid <> Barcelona | Madrid <> Valencia | Paris <> Lyon): 1.4%; Existing Customers - Others: 0.35%,2 days,120 days,https://www.shopback.com.au/trainline
Travala.com,Travel,Up to 3.3% Cashback,,,New Travala.com Users: Hotel & Activity booking: 3.3%; Existing Travala.com Users: Hotel & Activity booking: 3%; New Travala.com Users: Flight booking: 2.7%; Existing Travala.com Users: Flight booking: 2.2%,2 days,90 days after your trip,https://www.shopback.com.au/travala
Travel Insurance Direct,Finance & Utilities,2.7% Cashback,,,Standard Cashback: 2.7%,2 days,80 days,https://www.shopback.com.au/travel-insurance-direct
Travel Protect (Travel Insurance),Travel,16% Cashback,,,,2 days,90 days after your trip,https://www.shopback.com.au/travel-protect
Traveloka,Travel,0.5% Cashback,,,Activities : 0.5%; Hotels : 0.5%,2 days,120 days after your trip,https://www.shopback.com.au/traveloka
TRAVLR,Travel,Up to 4.8% Cashback,,,Exclusive Deals: 4.8%; Curated Experiences: 4.8%; Food & Drinks: 4.8%; Accommodation: 2.1%; Activities: 2.1%,2 days,100 days after your trip,https://www.shopback.com.au/travlr
Trend Micro,Digital & VPNs,12% Cashback,,,New / Upgrade: 12%; Renewals: 0%,2 days,120 days,https://www.shopback.com.au/trend-micro
Trident Hotels,Travel,4.2% Cashback,,,,2 days,100 days after your trip,https://www.shopback.com.au/trident-hotels
Trip.com,Travel,Up to 6% Cashback,,,"Airport Transfer: 6%; Car Rental: 6%; Hotels & Homes: 5.5%; Cruise: 3%; Others (Camping and Healthcare): 2.5%; Transportation, Travel Services, Leisure, Food and Beverages, Outdoor Activities and Wi-Fi: 2.5%; eSIM: 2.5%; China Trains: 1.5%; Attractions (Attraction Tickets): 1.5%; International Trains: 1.5%; Trip.com Flight International: 0.8%; Domestic China Flights: 0.2%",2 days,120 days after your trip,https://www.shopback.com.au/trip-com
TripAdvisor,Travel,9% Cashback,yes,2026-07-20T13:59:59.999Z,Book an Experience with TripAdvisor (Things to Do): 9%,4 days,95 days after your trip,https://www.shopback.com.au/tripadvisor
Triumph,Fashion,5% Cashback,,,,2 days,75 days,https://www.shopback.com.au/triumph
Tropeaka,Health & Beauty,3% Cashback,,,Standard Cashback: 3%,2 days,65 days,https://www.shopback.com.au/tropeaka
Tuiss Blinds Online,Home & Garden,1.2% Cashback,,,Standard Cashback: 1.2%,2 days,70 days,https://www.shopback.com.au/tuiss-brand-online
Tulio,Fashion,Up to 2.5% Cashback,,,New Customers Cashback: 2.5%; Existing Customers Cashback: 1%,2 days,35 days,https://www.shopback.com.au/tulio
Tumi,Fashion,1.3% Cashback,,,Standard Cashback: 1.3%,2 days,95 days,https://www.shopback.com.au/tumi
Turkish Airlines,Travel,1.4% Cashback,,,Standard Cashback: 1.4%,2 days,120 days after your trip,https://www.shopback.com.au/turkish-airlines
TWYG Skincare,Beauty,10.5% Cashback,yes,2026-07-20T12:59:59.999Z,Standard Cashback: 10.5%,2 days,95 days,https://www.shopback.com.au/twyg-skincare
Typo,Books & Media,Up to 4.8% Cashback,,,New Typo Customers: 4.8%; Existing Typo Customers: 2.35%,2 days,65 days,https://www.shopback.com.au/typo
Tyroola,Digital & VPNs,Up to 7% Cashback,,,Pirelli: 7%; Standard Cashback: 1.2%,2 days,75 days,https://www.shopback.com.au/tyroola
Uber Eats,Food Delivery,Up to $25 Cashback,yes,2026-07-19T13:59:59.000Z,New Uber Eats Customers: $$25; Existing Uber Eats Customers: $$0.10,4 days,50 days,https://www.shopback.com.au/ubereats
Uber Rider,Cars & Auto,Up to $20 Cashback,yes,2026-07-19T13:59:59.000Z,New Uber Rider Customers: $$20; Existing Uber Rider Customers: $$0.30,2 days,90 days,https://www.shopback.com.au/uber-rider
UFC Store,Fashion,1.2% Cashback,,,All products: 1.2%,2 days,60 days,https://www.shopback.com.au/ufc-store
UGG,Fashion,Up to 5% Cashback,,,Full Price Item: 5%; Sale Item: 3%,2 days,50 days,https://www.shopback.com.au/ugg
UGG Express,Fashion,Up to 9.1% Cashback,yes,2026-07-20T13:59:59.999Z,Full Pried Items: 9.1%; Sale Items: 2.8%,2 days,75 days,https://www.shopback.com.au/ugg-express
UGREEN,Tech,7% Cashback,yes,,Standard Cashback: 7%,2 days,85 days,https://www.shopback.com.au/ugreen
Ulike,Beauty,8% Cashback,,,,2 days,65 days,https://www.shopback.com.au/ulike
Ulleo,Home & Garden,Temporarily unavailable,,,,2 days,75 days,https://www.shopback.com.au/ulleo
Ultra Violette,Beauty,3.5% Cashback,,,Standard Cashback: 3.5%,2 days,90 days,https://www.shopback.com.au/ultra-violette
Ultraceuticals,Beauty,4.2% Cashback,,,Standard Cashback: 4.2%,2 days,90 days,https://www.shopback.com.au/ultraceuticals
Umall,Grocery,4.2% Cashback,,,Standard Cashback: 4.2%,2 days,90 days,https://www.shopback.com.au/umall
Umbro,Fashion,2.4% Cashback,,,Standard Cashback: 2.4%,2 days,90 days,https://www.shopback.com.au/umbro
Under Armour,Fashion,Up to 3.5% Cashback,,,Full Price: 3.5%; Outlet/ Markdown: 2.5%,2 days,55 days,https://www.shopback.com.au/under-armour
UNE PIECE,Fashion,5% Cashback,,,Standard Cashback: 5%,2 days,90 days,https://www.shopback.com.au/une-piece
UNice,Fashion,4.2% Cashback,,,,2 days,90 days,https://www.shopback.com.au/unice
Uniqlo,Fashion,1.5% Cashback,,,Standard Cashback (Exclusions Apply): 1.5%,2 days,150 days,https://www.shopback.com.au/uniqlo
Untouched World,Fashion,6% Cashback,,,Standard Cashback: 6%,2 days,90 days,https://www.shopback.com.au/untouched-world
Urban Revivo,Fashion,Temporarily unavailable,,,,2 Days,75 Days,https://www.shopback.com.au/urbanrevivo
Ursime,Other,2.1% Cashback,,,,2 days,90 days,https://www.shopback.com.au/ursime
Valmori,Home & Garden,6% Cashback,,,Standard Cashback: 6%,2 days,120 days,https://www.shopback.com.au/valmori
Van Heusen,Fashion,1.8% Cashback,,,,2 days,120 days,https://www.shopback.com.au/van-heusen
Vans,Fashion,Up to 3.6% Cashback,,,Full Priced Items: 3.6%; Sale Items: 1.4%,2 days,90 days,https://www.shopback.com.au/vans
Vegepod,Home & Garden,Temporarily unavailable,,,,2 days,90 days,https://www.shopback.com.au/vegepod
Velvet Lust,Fashion,14% Cashback,,,,2 days,90 days,https://www.shopback.com.au/velvet-lust
Verali Shoes,Fashion,6% Cashback,,,,2 days,90 days,https://www.shopback.com.au/verali-shoes
Veronika Maine,Fashion,Up to 5.6% Cashback,yes,2026-07-20T13:59:59.999Z,New Customers: 5.6%; Existing Customers: 3.5%,2 days,90 days,https://www.shopback.com.au/veronika-maine
Verve Portraits,Home & Garden,10% Cashback,,,Standard Cashback: 10%,2 days,90 days,https://www.shopback.com.au/verve-potraits
VetSupply,Pets,Up to 4.2% Cashback,,,New Customer: 4.2%; Existing Customer: 2.8%,2 days,90 days,https://www.shopback.com.au/vetsupply
VEVOR,Home & Garden,1.5% Cashback,,,Standard Cashback: 1.5%,2 days,95 days,https://www.shopback.com.au/vevor
Viagogo,Digital & VPNs,4.8% Cashback,,,Standard Cashback: 4.8%,2 days,90 days after your trip,https://www.shopback.com.au/viagogo
Viator - A TripAdvisor Company,Travel,12% Cashback,yes,2026-07-20T13:59:59.999Z,Standard Cashback: 12%,2 days,120 days after your trip,https://www.shopback.com.au/viator
VicOffroad,Cars & Auto,5.6% Cashback,,,,2 days,90 days,https://www.shopback.com.au/vicoffroad
Vida Glow,Beauty,Up to 3.5% Cashback,,,New Customers: 3.5%; Existing Customers: 2%,2 days,90 days,https://www.shopback.com.au/vida-glow
Vignette Collection,Travel,2.1% Cashback,,,,2 days,120 days after your trip,https://www.shopback.com.au/vignette-collection
Viktoria &amp; Woods,Fashion,Temporarily unavailable,,,,2 days,95 days,https://www.shopback.com.au/viktoria-and-woods
Vine Apparel,Fashion,2.5% Cashback,,,Standard Cashback: 2.5%,2 days,150 days,https://www.shopback.com.au/vine-apparel
Virgin Australia Flights,Travel,Up to 0.7% Cashback,,,Domestic: 0.7%; Short Haul: 0.5%; Long Haul: 0.2%; Long Haul-wetlease: 0.2%,7 days,120 days after your trip,https://www.shopback.com.au/virgin-australia-flights
Virgin Wines,Alcohol,Up to 15% Cashback,yes,2026-07-20T13:59:59.999Z,New Customers: 15%; Existing Customers: 5.6%,2 days,65 days,https://www.shopback.com.au/virgin-wines
Vision Direct,Fashion,Up to 10.5% Cashback,yes,2026-07-23T13:59:59.000Z,"Homebrands (LMNT, Oh My Woodness, SmartBuy Collection, Arise Collective): 10.5%; Eye glasses (designer brands): 5.6%; Contact lenses: 3.5%",2 days,120 days,https://www.shopback.com.au/vision-direct
VistaPrint,Digital & VPNs,Up to 4.2% Cashback,,,New Customers: 4.2%; Existing Customers: 2.1%,2 days,75 days,https://www.shopback.com.au/vistaprint
Vitable,Health & Beauty,Up to 5% Cashback,,,New Customers: 5%; Re-engaged Customers: 1.5%; Existing Customers: 0.5%,2 days,90 days,https://www.shopback.com.au/vitable
Vital Pharmacy,Health & Beauty,Temporarily unavailable,,,,2 days,90 days,https://www.shopback.com.au/vital-pharmacy
VIVAIA,Fashion,5% Cashback,,,,2 days,90 days,https://www.shopback.com.au/vivaia
Vivobarefoot,Fashion,6% Cashback,,,,2 days,90 days,https://www.shopback.com.au/vivobarefoot
Vivoo,Health & Beauty,5.6% Cashback,,,,2 days,90 days,https://www.shopback.com.au/vivoo
Vodafone Mobile,Digital & VPNs,30% Cashback,yes,2026-07-21T13:59:59.000Z,$$50 Prepaid Plus SIM (discounted to $17): 30%; $$250 Prepaid Plus SIM (discounted to $179): 30%,2 days,150 days,https://www.shopback.com.au/vodafone
Voghion,Marketplace,6% Cashback,,,Standard Cashback: 6%,2 days,35 days,https://www.shopback.com.au/voghion
Volcom Australia,Fashion,1.17% Cashback,,,,2 days,75 days,https://www.shopback.com.au/volcom-australia
Volley,Fashion,1.8% Cashback,,,Standard Cashback: 1.8%,2 days,90 days,https://www.shopback.com.au/volley
Voltx,Tech,$1 Cashback,,,Standard Cashback: $$1,2,35,https://www.shopback.com.au/voltx
Vrbo.com,Travel,1.2% Cashback,,,Rentals: 1.2%,2 days,100 days after your trip,https://www.shopback.com.au/vrbo
VUSH,Home & Garden,13.5% Cashback,,,,2 days,90 days,https://www.shopback.com.au/vush
Wacom,Tech,5% Cashback,,,Standard Cashback: 5%,2 days,90 days,https://www.shopback.com.au/wacom
Waggly,Pets,Up to $12 Cashback,,,"12 Months - Subscription Boxes (Original, Puppy, Active, Power Chewer): $$12; 6 Months - Subscription Boxes  (Original, Puppy, Active, Power Chewer): $$9; 3 Months - Subscription Boxes  (Original, Puppy, Active, Power Chewer): $$6; 1 Month - Subscription Boxes  (Original, Puppy, Active, Power Chewer): $$3",2 days,90 days,https://www.shopback.com.au/waggly
Waggly Shop,Pets,7% Cashback,,,,2 days,90 days,https://www.shopback.com.au/waggly-shop
Wahl,Tech,3% Cashback,,,,2 days,95 days,https://www.shopback.com.au/wahl
Wallaby Shop,Fashion,1.4% Cashback,,,Standard Cashback: 1.4%,2 DAYS,90 DAYS,https://www.shopback.com.au/wallaby-shop
WAS Insurance (Travel Insurance),Travel,16% Cashback,,,Standard Cashback: 16%,2 days,95 days after your trip,https://www.shopback.com.au/was-insurance
Watch Warehouse,Fashion,1.2% Cashback,,,,2 days,90 days,https://www.shopback.com.au/watch-warehouse
Waterdrop,Health & Beauty,8.4% Cashback,yes,2026-07-20T13:58:59.999Z,Standard Cashback: 8.4%,2 days,65 days,https://www.shopback.com.au/waterdrop
We-Vibe,Health & Beauty,Up to 9% Cashback,,,Cashback Without the Use of Voucher: 9%; Cashback With the Use of Voucher: 6.6%,2 days,90 days,https://www.shopback.com.au/we-vibe
Wedgwood,Home & Garden,3.5% Cashback,,,,2 days,75 days,https://www.shopback.com.au/wedgwood
WelleCo,Beauty,3.5% Cashback,,,,2 days,90 days,https://www.shopback.com.au/welleco
Wellness Resources,Other,Up to 7% Cashback,,,All Purchases (New Wellness Resources customers): 7%; All Purchases (Existing Wellness Resources customers): 1.4%,2 days,90 days,https://www.shopback.com.au/wellness-resources
WeMoney,Finance & Utilities,$5.50 Cashback,,,New Sign Up & Bank Account Linking: $$5.50,5 days,90 days,https://www.shopback.com.au/wemoney
Wendy Wu Tours,Travel,Temporarily unavailable,,,,2 days,120 days after your trip,https://www.shopback.com.au/wendy-wu-tours
White &amp; Co,Fashion,Up to 5.6% Cashback,,,New Customer: 5.6%; Existing Customer: 3.5%,2 days,90 days,https://www.shopback.com.au/white-co
White Fox Boutique,Fashion,Up to 2.4% Cashback,,,New White Fox Boutique Customer: 2.4%; Existing White Fox Boutique Customer: 1.8%; Use of Coupon Codes: 0%,2 days,95 days,https://www.shopback.com.au/white-fox-boutique
White Glo,Beauty,3% Cashback,,,,2 days,90 days,https://www.shopback.com.au/white-glo
Who Gives A Crap,Home & Garden,Up to 8.4% Cashback,yes,2026-07-20T13:59:59.999Z,New Customers: 8.4%; Existing Customers: 2.1%,2 days,90 days,https://www.shopback.com.au/who-gives-a-crap-australia
Wild Earth,Fitness & Sports,3% Cashback,,,Standard Cashback: 3%,2 days,150 days,https://www.shopback.com.au/wild-earth
WILD LIFE Sydney Zoo,Activities,5.6% Cashback,,,,2 days,90 days,https://www.shopback.com.au/wildlife-sydney
Wild Secrets,Health & Beauty,Up to 6% Cashback,,,Without the Use of Coupons: 6%; With the Use of Coupons: 3%,2 days,90 days,https://www.shopback.com.au/wild-secrets
Wild Secrets Lingerie,Fashion,Up to 6.5% Cashback,,,Cashback without the Use of Coupons: 6.5%; Cashback with the Use of Coupons: 3.25%,2 days,75 days,https://www.shopback.com.au/wild-secrets-lingerie
Williams Shoes,Fashion,7% Cashback,yes,2026-07-19T13:59:59.999Z,Standard Cashback: 7%,2 days,90 days,https://www.shopback.com.au/williams-shoes
Windsor Smith,Fashion,Up to 2.5% Cashback,,,Full Priced Items: 2.5%; Sale Items: 1%,2 days,75 days,https://www.shopback.com.au/windsor-smith
Wine Selectors,Alcohol,7% Cashback,,,"Standard Cashback: Wine Shop, Wine Subscription (First Case only): 7%",2 days,90 days,https://www.shopback.com.au/wine-selectors
Witchery,Fashion,Up to 3% Cashback,,,New Customer: 3%; Existing Customer: 1.5%,2 days,100 days,https://www.shopback.com.au/witchery
With Jéan,Fashion,Up to 5.6% Cashback,,,New Customers: 5.6%; Sale Items: 3.5%; Existing Customers: 3.5%,2 days,95 days,https://www.shopback.com.au/with-jean
Wolven,Fashion,2% Cashback,,,,2 days,75 days,https://www.shopback.com.au/wolven
Womanizer,Health & Beauty,Up to 9% Cashback,,,Cashback Without the Use of Voucher: 9%; Cashback With the Use of Voucher: 6.6%,2 days,90 days,https://www.shopback.com.au/womanizer
Woolworths Online,Grocery,Up to 1% Cashback,,,Delivery Unlimited: $$15; New Woolworths Customer: 1%; Existing Woolworths Customer: 0.15%,2 days,95 days,https://www.shopback.com.au/woolworths
WorldFirst,Digital & VPNs,$80 Cashback,,,,2 Days,65 Days,https://www.shopback.com.au/worldfirst
Wotif,Travel,Up to 6% Cashback,,,Hotels: 6%; Activities: 5%; Car Rental: 3%; Packages: 2.4%; Flights: 0.5%,4 days,120 days after your trip,https://www.shopback.com.au/wotif
WPS Office,Digital & VPNs,Up to 42% Cashback,,,Membership Subscription - In-app Payment: 42%; Membership Subscription - Web Payment: 30%; WPS Office Installation and Activation: $$0.20,2 days,95 days,https://www.shopback.com.au/wps
Wrinkles Schminkles,Beauty,7.5% Cashback,,,Standard Cashback: 7.5%,2 days,95 days,https://www.shopback.com.au/wrinkles-schminkles
WW (Weight Watchers),Health & Beauty,$14.80 Cashback,,,Standard Cashback: $$14.80,2 days,90 days,https://www.shopback.com.au/weight-watchers
WWE Shop,Home & Garden,4.8% Cashback,,,Standard Cashback: 4.8%,2 days,75 days,https://www.shopback.com.au/wwe-shop
Xandro Lab,Health & Beauty,3% Cashback,,,Standard Cashback: 3%,2 days,70 days,https://www.shopback.com.au/xandro-lab
Xe Money Transfer,Finance & Utilities,$8 Cashback,,,New Xe Money Transfer customers: First Transfer: $$8,2 days,90 days,https://www.shopback.com.au/xe-money-transfer
Xero,Digital & VPNs,$50 Cashback,,,Standard Cashback: $$50,2 days,125 days,https://www.shopback.com.au/xero
XHunter,Activities,4.8% Cashback,,,Standard Cashback: 4.8%,2 days,90 days,https://www.shopback.com.au/xhunter
XP-PEN,Tech,2.5% Cashback,,,,2 days,35 days,https://www.shopback.com.au/xppen
XplusWear,Fashion,Up to 5.6% Cashback,,,Best Seller Dress: 5.6%; Standard Cashback: 4.2%,2 days,90 days,https://www.shopback.com.au/xpluswear
xTool,Digital & VPNs,Up to 8% Cashback,,,Education (Refer: https://shorturl.at/7nPYA): 8%; Others: 3.2%,2 Days,65 days,https://www.shopback.com.au/xtool
Yamazaki Home,Home & Garden,4.2% Cashback,,,Standard Cashback: 4.2%,2 days,90 days,https://www.shopback.com.au/yamazaki-home
Yarra Trail,Fashion,2.8% Cashback,,,Standard Cashback: 2.8%,2 days,90 days,https://www.shopback.com.au/yarra-trail
yd AU,Fashion,2.1% Cashback,,,Standard Cashback: 2.1%,2 days,155 days,https://www.shopback.com.au/yd
Yeltuor,Fashion,Up to 6% Cashback,,,Standard Item: 6%; SUMMER Coupon: 1.8%; Sale Item: 1.8%,2 days,90 days,https://www.shopback.com.au/yeltuor
Yes Chef Meals,Food Delivery,Up to 12% Cashback,,,New Customer: 12%; Existing Customer: 2%,2 days,35 days,https://www.shopback.com.au/yes-chef-meals
